run,tick,t_s,phase,body_yaw_present_rad,leg1_present_rad,leg2_present_rad,leg3_present_rad,leg4_present_rad,leg5_present_rad,leg6_present_rad,antenna_right_present_rad,antenna_left_present_rad,body_yaw_goal_rad,leg1_goal_rad,leg2_goal_rad,leg3_goal_rad,leg4_goal_rad,leg5_goal_rad,leg6_goal_rad,antenna_right_goal_rad,antenna_left_goal_rad
0,14,0.280000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,15,0.300000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,16,0.320000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,17,0.340000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,18,0.360000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,19,0.380000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,20,0.400000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,21,0.420000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,22,0.440000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,23,0.460000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,24,0.480000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,25,0.500000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,26,0.520000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,27,0.540000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,28,0.560000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,29,0.580000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,30,0.600000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,31,0.620000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,32,0.640000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,33,0.660000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,34,0.680000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,35,0.700000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,36,0.720000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,37,0.740000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,38,0.760000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,39,0.780000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,40,0.800000,commanding,-0.032214,-0.174874,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,41,0.820000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,42,0.840000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,43,0.860000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,44,0.880000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,45,0.900000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,46,0.920000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,47,0.940000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,48,0.960000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,49,0.980000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,50,1.000000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,51,1.020000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,52,1.040000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,53,1.060000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,54,1.080000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,55,1.100000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,56,1.120000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,57,1.140000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,58,1.160000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,59,1.180000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,60,1.200000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,61,1.220000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,62,1.240000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
0,63,1.260000,commanding,-0.032214,-0.173340,0.929592,-0.119651,0.087437,-1.006291,0.214757,-3.048020,3.041884,,,,,,,,,
